"feature","importance","dataset","seed"
"ENSBTAG00000021048-ENSBTAG00000017489",0.0637392033225064,"vivo",17
"ENSBTAG00000013191-ENSBTAG00000015910",0,"vivo",17
"ENSBTAG00000014556-ENSBTAG00000026676",0.18386308650723,"vivo",17
"ENSBTAG00000013201-ENSBTAG00000020319",0,"vivo",17
"ENSBTAG00000014051-ENSBTAG00000013745",0,"vivo",17
"ENSBTAG00000014051-ENSBTAG00000015910",0,"vivo",17
"ENSBTAG00000014051-ENSBTAG00000020148",0,"vivo",17
"ENSBTAG00000014051-ENSBTAG00000003777",0,"vivo",17
"ENSBTAG00000011034-ENSBTAG00000020148",0,"vivo",17
"ENSBTAG00000011034-ENSBTAG00000003777",0,"vivo",17
"ENSBTAG00000021811-ENSBTAG00000020148",0,"vivo",17
"ENSBTAG00000021811-ENSBTAG00000003777",0,"vivo",17
"ENSBTAG00000011810-ENSBTAG00000003777",0,"vivo",17
"ENSBTAG00000002473-ENSBTAG00000003777",0,"vivo",17
"ENSBTAG00000015978-ENSBTAG00000039292",0,"vivo",17
"ENSBTAG00000015978-ENSBTAG00000013290",0.240984821008169,"vivo",17
"ENSBTAG00000015978-ENSBTAG00000011628",21.0309447317795,"vivo",17
"ENSBTAG00000019993-ENSBTAG00000039292",0,"vivo",17
"ENSBTAG00000019993-ENSBTAG00000027516",0,"vivo",17
"ENSBTAG00000009212-ENSBTAG00000012314",0,"vivo",17
"ENSBTAG00000019770-ENSBTAG00000012314",0,"vivo",17
"ENSBTAG00000012398-ENSBTAG00000012314",0,"vivo",17
"ENSBTAG00000012398-ENSBTAG00000014357",0,"vivo",17
"ENSBTAG00000012398-ENSBTAG00000008008",0,"vivo",17
"ENSBTAG00000020556-ENSBTAG00000018517",0,"vivo",17
"ENSBTAG00000023600-ENSBTAG00000005910",0,"vivo",17
"ENSBTAG00000010123-ENSBTAG00000012314",0.126460294107705,"vivo",17
"ENSBTAG00000010123-ENSBTAG00000005903",0.123483356864115,"vivo",17
"ENSBTAG00000010123-ENSBTAG00000000736",0,"vivo",17
"ENSBTAG00000010123-ENSBTAG00000014269",0,"vivo",17
"ENSBTAG00000010123-ENSBTAG00000014611",0,"vivo",17
"ENSBTAG00000010123-ENSBTAG00000018517",0.814994350755722,"vivo",17
"ENSBTAG00000017753-ENSBTAG00000039292",0.0638532269420457,"vivo",17
"ENSBTAG00000017753-ENSBTAG00000015228",0,"vivo",17
"ENSBTAG00000017753-ENSBTAG00000015996",0,"vivo",17
"ENSBTAG00000017753-ENSBTAG00000004334",0,"vivo",17
"ENSBTAG00000017753-ENSBTAG00000020979",0.183045917233864,"vivo",17
"ENSBTAG00000017753-ENSBTAG00000020054",0,"vivo",17
"ENSBTAG00000018134-ENSBTAG00000011628",0,"vivo",17
"ENSBTAG00000018134-ENSBTAG00000010444",0.23970298685387,"vivo",17
"ENSBTAG00000007725-ENSBTAG00000012687",0.27021063972618,"vivo",17
"ENSBTAG00000045582-ENSBTAG00000002144",0,"vivo",17
"ENSBTAG00000045582-ENSBTAG00000012314",0,"vivo",17
"ENSBTAG00000034077-ENSBTAG00000003848",0,"vivo",17
"ENSBTAG00000034077-ENSBTAG00000017846",0,"vivo",17
"ENSBTAG00000034077-ENSBTAG00000023731",0,"vivo",17
"ENSBTAG00000034077-ENSBTAG00000018999",0,"vivo",17
"ENSBTAG00000008027-ENSBTAG00000002144",0,"vivo",17
"ENSBTAG00000008027-ENSBTAG00000017981",0,"vivo",17
"ENSBTAG00000008027-ENSBTAG00000007175",0,"vivo",17
"ENSBTAG00000008027-ENSBTAG00000047138",0,"vivo",17
"ENSBTAG00000008027-ENSBTAG00000012314",0.662599627759387,"vivo",17
"ENSBTAG00000008027-ENSBTAG00000016948",0,"vivo",17
"ENSBTAG00000008027-ENSBTAG00000019903",0,"vivo",17
"ENSBTAG00000008027-ENSBTAG00000020704",0,"vivo",17
"ENSBTAG00000008027-ENSBTAG00000017489",0.0641849320170694,"vivo",17
"ENSBTAG00000026236-ENSBTAG00000019929",0.392742197896414,"vivo",17
"ENSBTAG00000015789-ENSBTAG00000011628",0,"vivo",17
"ENSBTAG00000015789-ENSBTAG00000006732",0.0637392033225063,"vivo",17
"ENSBTAG00000005250-ENSBTAG00000008008",0,"vivo",17
"ENSBTAG00000005250-ENSBTAG00000006240",0,"vivo",17
"ENSBTAG00000005111-ENSBTAG00000011909",4.35662195668271,"vivo",17
"ENSBTAG00000005111-ENSBTAG00000018105",0,"vivo",17
"ENSBTAG00000005111-ENSBTAG00000000231",0,"vivo",17
"ENSBTAG00000005111-ENSBTAG00000002081",0,"vivo",17
"ENSBTAG00000005111-ENSBTAG00000006420",1.57901934727728,"vivo",17
"ENSBTAG00000005111-ENSBTAG00000008997",0.294915079790848,"vivo",17
"ENSBTAG00000003835-ENSBTAG00000000231",0,"vivo",17
"ENSBTAG00000003835-ENSBTAG00000002081",0,"vivo",17
"ENSBTAG00000003835-ENSBTAG00000006420",0.347836581266507,"vivo",17
"ENSBTAG00000015362-ENSBTAG00000011909",0,"vivo",17
"ENSBTAG00000015362-ENSBTAG00000018114",0,"vivo",17
"ENSBTAG00000015362-ENSBTAG00000018105",0.458502216729944,"vivo",17
"ENSBTAG00000015362-ENSBTAG00000000231",0.237169128641884,"vivo",17
"ENSBTAG00000015362-ENSBTAG00000002081",0,"vivo",17
"ENSBTAG00000015362-ENSBTAG00000006420",0,"vivo",17
"ENSBTAG00000015362-ENSBTAG00000008997",0,"vivo",17
"ENSBTAG00000004237-ENSBTAG00000011628",0,"vivo",17
"ENSBTAG00000004237-ENSBTAG00000010444",0,"vivo",17
"ENSBTAG00000007153-ENSBTAG00000012219",0,"vivo",17
"ENSBTAG00000006276-ENSBTAG00000047138",0.0638532269420456,"vivo",17
"ENSBTAG00000017280-ENSBTAG00000039292",0.685657586798111,"vivo",17
"ENSBTAG00000017280-ENSBTAG00000037735",0,"vivo",17
"ENSBTAG00000017280-ENSBTAG00000005397",0.0581098149948776,"vivo",17
"ENSBTAG00000017280-ENSBTAG00000047793",0,"vivo",17
"ENSBTAG00000017280-ENSBTAG00000017060",0,"vivo",17
"ENSBTAG00000037533-ENSBTAG00000037735",0,"vivo",17
"ENSBTAG00000009876-ENSBTAG00000006420",0,"vivo",17
"ENSBTAG00000009876-ENSBTAG00000020736",0,"vivo",17
"ENSBTAG00000012210-ENSBTAG00000039292",0,"vivo",17
"ENSBTAG00000012210-ENSBTAG00000037735",0,"vivo",17
"ENSBTAG00000025644-ENSBTAG00000020661",0,"vivo",17
"ENSBTAG00000025644-ENSBTAG00000014600",0.254956813290025,"vivo",17
"ENSBTAG00000025644-ENSBTAG00000026813",0,"vivo",17
"ENSBTAG00000025644-ENSBTAG00000011628",1.22451979262087,"vivo",17
"ENSBTAG00000025644-ENSBTAG00000010785",0,"vivo",17
"ENSBTAG00000025644-ENSBTAG00000014773",0.227521581536621,"vivo",17
"ENSBTAG00000025644-ENSBTAG00000012687",0,"vivo",17
"ENSBTAG00000025644-ENSBTAG00000004588",0.366052303981337,"vivo",17
"ENSBTAG00000025644-ENSBTAG00000010986",0.343881540846889,"vivo",17
"ENSBTAG00000025644-ENSBTAG00000020667",0,"vivo",17
"ENSBTAG00000025644-ENSBTAG00000014567",1.20057740164392,"vivo",17
"ENSBTAG00000025644-ENSBTAG00000012100",1.84899069446757,"vivo",17
"ENSBTAG00000025644-ENSBTAG00000004337",0,"vivo",17
"ENSBTAG00000025644-ENSBTAG00000011050",0,"vivo",17
"ENSBTAG00000025644-ENSBTAG00000011425",0,"vivo",17
"ENSBTAG00000025644-ENSBTAG00000011515",0.295438121909053,"vivo",17
"ENSBTAG00000025644-ENSBTAG00000019021",0.235982541381637,"vivo",17
"ENSBTAG00000014583-ENSBTAG00000020661",0,"vivo",17
"ENSBTAG00000014583-ENSBTAG00000014600",0,"vivo",17
"ENSBTAG00000014583-ENSBTAG00000026813",0,"vivo",17
"ENSBTAG00000014583-ENSBTAG00000011628",0,"vivo",17
"ENSBTAG00000014583-ENSBTAG00000012687",0,"vivo",17
"ENSBTAG00000014583-ENSBTAG00000010986",0.183045917233864,"vivo",17
"ENSBTAG00000014583-ENSBTAG00000020667",0,"vivo",17
"ENSBTAG00000014583-ENSBTAG00000014567",0.125062427923758,"vivo",17
"ENSBTAG00000014583-ENSBTAG00000012100",2.03376985575323,"vivo",17
"ENSBTAG00000014583-ENSBTAG00000004337",0.290549074974388,"vivo",17
"ENSBTAG00000014583-ENSBTAG00000011050",0,"vivo",17
"ENSBTAG00000014583-ENSBTAG00000011515",0.287005793572261,"vivo",17
"ENSBTAG00000015114-ENSBTAG00000008165",0,"vivo",17
"ENSBTAG00000015114-ENSBTAG00000019929",0,"vivo",17
"ENSBTAG00000015114-ENSBTAG00000017489",0,"vivo",17
"ENSBTAG00000004129-ENSBTAG00000003220",0,"vivo",17
"ENSBTAG00000004129-ENSBTAG00000014162",0.0639826154464875,"vivo",17
"ENSBTAG00000004129-ENSBTAG00000001338",0,"vivo",17
"ENSBTAG00000004129-ENSBTAG00000014798",0,"vivo",17
"ENSBTAG00000010738-ENSBTAG00000003220",0.125062427923758,"vivo",17
"ENSBTAG00000010738-ENSBTAG00000014162",0.0640115930802948,"vivo",17
"ENSBTAG00000010738-ENSBTAG00000019428",0.740997558736471,"vivo",17
"ENSBTAG00000010738-ENSBTAG00000001338",0,"vivo",17
"ENSBTAG00000021326-ENSBTAG00000039292",0,"vivo",17
"ENSBTAG00000021326-ENSBTAG00000014798",0,"vivo",17
"ENSBTAG00000010161-ENSBTAG00000014162",0,"vivo",17
"ENSBTAG00000010161-ENSBTAG00000039292",0,"vivo",17
"ENSBTAG00000010161-ENSBTAG00000015133",0,"vivo",17
"ENSBTAG00000005581-ENSBTAG00000014162",0,"vivo",17
"ENSBTAG00000005581-ENSBTAG00000039292",0,"vivo",17
"ENSBTAG00000025257-ENSBTAG00000014162",0,"vivo",17
"ENSBTAG00000025257-ENSBTAG00000019428",0,"vivo",17
"ENSBTAG00000025257-ENSBTAG00000001338",0,"vivo",17
"ENSBTAG00000014113-ENSBTAG00000014162",0,"vivo",17
"ENSBTAG00000014113-ENSBTAG00000019428",0,"vivo",17
"ENSBTAG00000014113-ENSBTAG00000001338",0,"vivo",17
"ENSBTAG00000014113-ENSBTAG00000003220",0,"vivo",17
"ENSBTAG00000010562-ENSBTAG00000011515",0,"vivo",17
"ENSBTAG00000010562-ENSBTAG00000020755",0.124936102238987,"vivo",17
"ENSBTAG00000017866-ENSBTAG00000006240",0,"vivo",17
"ENSBTAG00000017866-ENSBTAG00000014031",0.0639523779155582,"vivo",17
"ENSBTAG00000011238-ENSBTAG00000017256",0,"vivo",17
"ENSBTAG00000006984-ENSBTAG00000021818",0,"vivo",17
"ENSBTAG00000040131-ENSBTAG00000017256",0,"vivo",17
"ENSBTAG00000022514-ENSBTAG00000013730",0,"vivo",17
"ENSBTAG00000015991-ENSBTAG00000021190",13.8731606937267,"vivo",17
"ENSBTAG00000015991-ENSBTAG00000011628",1.86662926431704,"vivo",17
"ENSBTAG00000015991-ENSBTAG00000010444",0,"vivo",17
"ENSBTAG00000015991-ENSBTAG00000021527",0,"vivo",17
"ENSBTAG00000015991-ENSBTAG00000018993",0,"vivo",17
"ENSBTAG00000015991-ENSBTAG00000005903",0,"vivo",17
"ENSBTAG00000015991-ENSBTAG00000000253",0.0594304926083975,"vivo",17
"ENSBTAG00000015991-ENSBTAG00000024015",0,"vivo",17
"ENSBTAG00000017564-ENSBTAG00000017846",0,"vivo",17
"ENSBTAG00000017564-ENSBTAG00000000561",0.249938566232933,"vivo",17
"ENSBTAG00000017564-ENSBTAG00000018035",0,"vivo",17
"ENSBTAG00000017564-ENSBTAG00000019832",0,"vivo",17
"ENSBTAG00000021302-ENSBTAG00000019289",0.125183378047476,"vivo",17
"ENSBTAG00000021302-ENSBTAG00000015910",0.521401302191433,"vivo",17
"ENSBTAG00000021217-ENSBTAG00000010682",0.418254015542637,"vivo",17
"ENSBTAG00000021217-ENSBTAG00000019289",0.962344044213608,"vivo",17
"ENSBTAG00000021217-ENSBTAG00000015910",0.423170337297897,"vivo",17
"ENSBTAG00000023907-ENSBTAG00000015996",1.81512409753279,"vivo",17
"ENSBTAG00000023907-ENSBTAG00000020644",0.7504412969075,"vivo",17
"ENSBTAG00000023907-ENSBTAG00000013745",0.479627829619061,"vivo",17
"ENSBTAG00000023907-ENSBTAG00000015910",0.125183378047476,"vivo",17
"ENSBTAG00000023907-ENSBTAG00000013755",0.538993692953353,"vivo",17
"ENSBTAG00000023907-ENSBTAG00000000782",0.458787534970508,"vivo",17
"ENSBTAG00000013103-ENSBTAG00000017866",0.233566734068525,"vivo",17
"ENSBTAG00000013103-ENSBTAG00000011578",0,"vivo",17
"ENSBTAG00000013103-ENSBTAG00000010682",0,"vivo",17
"ENSBTAG00000013103-ENSBTAG00000004885",0,"vivo",17
"ENSBTAG00000013103-ENSBTAG00000001462",0,"vivo",17
"ENSBTAG00000013103-ENSBTAG00000019289",0,"vivo",17
"ENSBTAG00000013103-ENSBTAG00000013745",0,"vivo",17
"ENSBTAG00000013103-ENSBTAG00000019929",0,"vivo",17
"ENSBTAG00000013103-ENSBTAG00000015910",0,"vivo",17
"ENSBTAG00000013472-ENSBTAG00000017866",25.4897224431536,"vivo",17
"ENSBTAG00000013472-ENSBTAG00000011578",1.67232461538269,"vivo",17
"ENSBTAG00000013472-ENSBTAG00000001462",7.33855722251088,"vivo",17
"ENSBTAG00000013472-ENSBTAG00000019289",0,"vivo",17
"ENSBTAG00000013472-ENSBTAG00000008165",0,"vivo",17
"ENSBTAG00000013472-ENSBTAG00000019929",0,"vivo",17
"ENSBTAG00000013472-ENSBTAG00000015910",0.123275821810562,"vivo",17
"ENSBTAG00000013155-ENSBTAG00000010682",0,"vivo",17
"ENSBTAG00000013155-ENSBTAG00000008373",0,"vivo",17
"ENSBTAG00000013155-ENSBTAG00000019289",0,"vivo",17
"ENSBTAG00000013155-ENSBTAG00000008165",0,"vivo",17
"ENSBTAG00000013155-ENSBTAG00000015910",0,"vivo",17
"ENSBTAG00000021466-ENSBTAG00000010682",0,"vivo",17
"ENSBTAG00000021466-ENSBTAG00000004885",0,"vivo",17
"ENSBTAG00000021466-ENSBTAG00000019289",0,"vivo",17
"ENSBTAG00000021466-ENSBTAG00000015910",0.0640917077149385,"vivo",17
"ENSBTAG00000012849-ENSBTAG00000003585",0,"vivo",17
"ENSBTAG00000012849-ENSBTAG00000019289",2.04315063415341,"vivo",17
"ENSBTAG00000012849-ENSBTAG00000019929",0,"vivo",17
"ENSBTAG00000012849-ENSBTAG00000015910",0,"vivo",17
"ENSBTAG00000025210-ENSBTAG00000013755",0.706316097805003,"vivo",17
"ENSBTAG00000021316-ENSBTAG00000003585",0,"vivo",17
"ENSBTAG00000021316-ENSBTAG00000019289",0,"vivo",17
"ENSBTAG00000021316-ENSBTAG00000019929",0,"vivo",17
"ENSBTAG00000021316-ENSBTAG00000015910",0.126388847613859,"vivo",17
"ENSBTAG00000014575-ENSBTAG00000003585",0,"vivo",17
"ENSBTAG00000014575-ENSBTAG00000019289",0,"vivo",17
"ENSBTAG00000014575-ENSBTAG00000019929",0.124369177214647,"vivo",17
"ENSBTAG00000014575-ENSBTAG00000015910",0,"vivo",17
"ENSBTAG00000013760-ENSBTAG00000003585",0,"vivo",17
"ENSBTAG00000013760-ENSBTAG00000019289",0,"vivo",17
"ENSBTAG00000013760-ENSBTAG00000019929",0,"vivo",17
"ENSBTAG00000013760-ENSBTAG00000015910",0,"vivo",17
"ENSBTAG00000010179-ENSBTAG00000026676",0,"vivo",17
"ENSBTAG00000011802-ENSBTAG00000019289",0.430089091244982,"vivo",17
"ENSBTAG00000011802-ENSBTAG00000017266",0,"vivo",17
"ENSBTAG00000011802-ENSBTAG00000015910",0,"vivo",17
"ENSBTAG00000019269-ENSBTAG00000019289",0.0641849320170694,"vivo",17
"ENSBTAG00000019269-ENSBTAG00000015910",0,"vivo",17
"ENSBTAG00000004630-ENSBTAG00000015910",0,"vivo",17
"ENSBTAG00000012164-ENSBTAG00000010498",0,"vivo",17
"ENSBTAG00000000283-ENSBTAG00000012771",0,"vivo",17
"ENSBTAG00000001725-ENSBTAG00000039292",0,"vivo",17
"ENSBTAG00000001725-ENSBTAG00000001338",0,"vivo",17
"ENSBTAG00000001725-ENSBTAG00000014798",0,"vivo",17
"ENSBTAG00000001725-ENSBTAG00000015127",0,"vivo",17
"ENSBTAG00000005077-ENSBTAG00000018424",0,"vivo",17
"ENSBTAG00000005077-ENSBTAG00000039292",0,"vivo",17
"ENSBTAG00000005077-ENSBTAG00000034883",0,"vivo",17
"ENSBTAG00000005077-ENSBTAG00000003255",0,"vivo",17
"ENSBTAG00000005077-ENSBTAG00000014798",0,"vivo",17
"ENSBTAG00000005077-ENSBTAG00000001060",0,"vivo",17
"ENSBTAG00000005077-ENSBTAG00000015910",0,"vivo",17
"ENSBTAG00000005077-ENSBTAG00000015127",0,"vivo",17
"ENSBTAG00000031998-ENSBTAG00000039292",0,"vivo",17
"ENSBTAG00000031998-ENSBTAG00000015708",0,"vivo",17
"ENSBTAG00000037778-ENSBTAG00000039292",0,"vivo",17
"ENSBTAG00000009812-ENSBTAG00000003220",0,"vivo",17
"ENSBTAG00000009812-ENSBTAG00000039292",0,"vivo",17
"ENSBTAG00000019716-ENSBTAG00000003220",0,"vivo",17
"ENSBTAG00000019716-ENSBTAG00000039292",0,"vivo",17
"ENSBTAG00000003505-ENSBTAG00000011628",0,"vivo",17
"ENSBTAG00000003505-ENSBTAG00000006161",0,"vivo",17
"ENSBTAG00000014218-ENSBTAG00000005903",0,"vivo",17
"ENSBTAG00000014218-ENSBTAG00000011761",0,"vivo",17
"ENSBTAG00000005850-ENSBTAG00000022799",0.185798487417832,"vivo",17
"ENSBTAG00000010361-ENSBTAG00000022799",0,"vivo",17
"ENSBTAG00000012829-ENSBTAG00000016933",0.0640115930802948,"vivo",17
"ENSBTAG00000012829-ENSBTAG00000017745",2.10686348394779,"vivo",17
"ENSBTAG00000003806-ENSBTAG00000016455",0,"vivo",17
"ENSBTAG00000008096-ENSBTAG00000013674",0,"vivo",17
"ENSBTAG00000008096-ENSBTAG00000019733",0,"vivo",17
"ENSBTAG00000012109-ENSBTAG00000013674",0,"vivo",17
"ENSBTAG00000017448-ENSBTAG00000011628",0,"vivo",17
"ENSBTAG00000021457-ENSBTAG00000023147",0.72141340823418,"vivo",17
"ENSBTAG00000021457-ENSBTAG00000011986",0,"vivo",17
"ENSBTAG00000020244-ENSBTAG00000006359",0,"vivo",17
"ENSBTAG00000020244-ENSBTAG00000000815",0,"vivo",17
"ENSBTAG00000020244-ENSBTAG00000015510",0,"vivo",17
"ENSBTAG00000038221-ENSBTAG00000006359",0.0607040031642917,"vivo",17
"ENSBTAG00000038221-ENSBTAG00000000815",0,"vivo",17
"ENSBTAG00000010673-ENSBTAG00000006359",0.583692338118189,"vivo",17
"ENSBTAG00000010673-ENSBTAG00000000815",0,"vivo",17
"ENSBTAG00000016515-ENSBTAG00000006359",0,"vivo",17
"ENSBTAG00000016515-ENSBTAG00000000815",0,"vivo",17
"ENSBTAG00000016515-ENSBTAG00000015510",0,"vivo",17
"ENSBTAG00000015801-ENSBTAG00000015510",0,"vivo",17
"ENSBTAG00000025410-ENSBTAG00000018343",0.106974886695115,"vivo",17
"ENSBTAG00000007268-ENSBTAG00000015910",0.124369177214647,"vivo",17
"ENSBTAG00000007148-ENSBTAG00000020199",0,"vivo",17
"ENSBTAG00000007148-ENSBTAG00000034848",0,"vivo",17
"ENSBTAG00000007148-ENSBTAG00000000898",0,"vivo",17
"ENSBTAG00000007148-ENSBTAG00000008165",0,"vivo",17
"ENSBTAG00000010726-ENSBTAG00000025101",0,"vivo",17
"ENSBTAG00000010726-ENSBTAG00000012314",0.0643191299036044,"vivo",17
"ENSBTAG00000047330-ENSBTAG00000017851",9.31291764898456,"vivo",17
"ENSBTAG00000032808-ENSBTAG00000010785",0,"vivo",17
"ENSBTAG00000032808-ENSBTAG00000004211",0,"vivo",17
"ENSBTAG00000032808-ENSBTAG00000007498",0.250183024418644,"vivo",17
"ENSBTAG00000012088-ENSBTAG00000015910",0,"vivo",17
"ENSBTAG00000002278-ENSBTAG00000013745",0,"vivo",17
"ENSBTAG00000002278-ENSBTAG00000019929",0,"vivo",17
"ENSBTAG00000002278-ENSBTAG00000015910",0,"vivo",17
"ENSBTAG00000022120-ENSBTAG00000008165",0,"vivo",17
"ENSBTAG00000022120-ENSBTAG00000013745",0,"vivo",17
"ENSBTAG00000022120-ENSBTAG00000019929",0,"vivo",17
"ENSBTAG00000022120-ENSBTAG00000015910",0,"vivo",17
"ENSBTAG00000022120-ENSBTAG00000017060",0,"vivo",17
"ENSBTAG00000022120-ENSBTAG00000006240",0,"vivo",17
"ENSBTAG00000012413-ENSBTAG00000015457",0,"vivo",17
"ENSBTAG00000012413-ENSBTAG00000014064",0,"vivo",17
"ENSBTAG00000012413-ENSBTAG00000010543",0,"vivo",17
"ENSBTAG00000020194-ENSBTAG00000011628",4.77959588058957,"vivo",17
"ENSBTAG00000020194-ENSBTAG00000015457",2.46735881612639,"vivo",17
"ENSBTAG00000020194-ENSBTAG00000014064",3.07463676587133,"vivo",17
"ENSBTAG00000020194-ENSBTAG00000010543",0.373696741813748,"vivo",17
"ENSBTAG00000020194-ENSBTAG00000009155",0,"vivo",17
"ENSBTAG00000005198-ENSBTAG00000011578",0,"vivo",17
"ENSBTAG00000005198-ENSBTAG00000011628",5.61427152321547,"vivo",17
"ENSBTAG00000005198-ENSBTAG00000015457",0,"vivo",17
"ENSBTAG00000005198-ENSBTAG00000014064",0.606234820104997,"vivo",17
"ENSBTAG00000005198-ENSBTAG00000010543",0.59741359800503,"vivo",17
"ENSBTAG00000005198-ENSBTAG00000027464",0,"vivo",17
"ENSBTAG00000005198-ENSBTAG00000019866",0,"vivo",17
"ENSBTAG00000005691-ENSBTAG00000011578",0,"vivo",17
"ENSBTAG00000005691-ENSBTAG00000015457",0.0639826154464875,"vivo",17
"ENSBTAG00000005691-ENSBTAG00000014064",0,"vivo",17
"ENSBTAG00000005691-ENSBTAG00000010543",0,"vivo",17
"ENSBTAG00000005691-ENSBTAG00000027464",0,"vivo",17
"ENSBTAG00000005691-ENSBTAG00000020644",0,"vivo",17
"ENSBTAG00000005691-ENSBTAG00000019866",0,"vivo",17
"ENSBTAG00000005691-ENSBTAG00000011154",0,"vivo",17
"ENSBTAG00000005691-ENSBTAG00000014357",0.0639826154464875,"vivo",17
"ENSBTAG00000005691-ENSBTAG00000026676",0,"vivo",17
"ENSBTAG00000005691-ENSBTAG00000015127",0.0642061571930006,"vivo",17
"ENSBTAG00000016177-ENSBTAG00000011628",0.290549074974388,"vivo",17
"ENSBTAG00000038045-ENSBTAG00000018572",0,"vivo",17
"ENSBTAG00000008300-ENSBTAG00000011578",0.0639826154464875,"vivo",17
"ENSBTAG00000008300-ENSBTAG00000001882",0,"vivo",17
"ENSBTAG00000008300-ENSBTAG00000011741",0,"vivo",17
"ENSBTAG00000008300-ENSBTAG00000001462",0.91306438971309,"vivo",17
"ENSBTAG00000008300-ENSBTAG00000033669",0,"vivo",17
"ENSBTAG00000008300-ENSBTAG00000019289",1.6358123081289,"vivo",17
"ENSBTAG00000008300-ENSBTAG00000008165",0,"vivo",17
"ENSBTAG00000008300-ENSBTAG00000013745",0,"vivo",17
"ENSBTAG00000008300-ENSBTAG00000017266",0,"vivo",17
"ENSBTAG00000008300-ENSBTAG00000019929",0.0638532269420456,"vivo",17
"ENSBTAG00000008300-ENSBTAG00000015910",0,"vivo",17
"ENSBTAG00000008300-ENSBTAG00000018993",0,"vivo",17
"ENSBTAG00000008300-ENSBTAG00000013125",0,"vivo",17
"ENSBTAG00000008300-ENSBTAG00000004356",0,"vivo",17
"ENSBTAG00000008300-ENSBTAG00000014357",0.124936102238987,"vivo",17
"ENSBTAG00000008300-ENSBTAG00000017489",0,"vivo",17
"ENSBTAG00000003329-ENSBTAG00000002081",0,"vivo",17
"ENSBTAG00000003329-ENSBTAG00000006420",0.951908412225865,"vivo",17
"ENSBTAG00000009393-ENSBTAG00000039292",1.14239572179307,"vivo",17
"ENSBTAG00000019964-ENSBTAG00000003166",0,"vivo",17
"ENSBTAG00000019964-ENSBTAG00000005828",0,"vivo",17
"ENSBTAG00000019964-ENSBTAG00000001694",0,"vivo",17
"ENSBTAG00000009478-ENSBTAG00000018114",0,"vivo",17
"ENSBTAG00000009478-ENSBTAG00000000231",0,"vivo",17
"ENSBTAG00000009478-ENSBTAG00000002081",0,"vivo",17
"ENSBTAG00000009478-ENSBTAG00000006420",0,"vivo",17
"ENSBTAG00000009478-ENSBTAG00000014354",0,"vivo",17
"ENSBTAG00000009478-ENSBTAG00000018035",0,"vivo",17
"ENSBTAG00000020645-ENSBTAG00000006208",0,"vivo",17
"ENSBTAG00000020645-ENSBTAG00000014600",0.0581098149948776,"vivo",17
"ENSBTAG00000020645-ENSBTAG00000011461",0.728252113270593,"vivo",17
"ENSBTAG00000020645-ENSBTAG00000039292",0.127508883820709,"vivo",17
"ENSBTAG00000020645-ENSBTAG00000014798",0,"vivo",17
"ENSBTAG00000020645-ENSBTAG00000010860",0.750205203889561,"vivo",17
"ENSBTAG00000020645-ENSBTAG00000013674",0,"vivo",17
"ENSBTAG00000020645-ENSBTAG00000011628",15.3189232485158,"vivo",17
"ENSBTAG00000020645-ENSBTAG00000020199",0,"vivo",17
"ENSBTAG00000020645-ENSBTAG00000021527",0,"vivo",17
"ENSBTAG00000020645-ENSBTAG00000012848",0,"vivo",17
"ENSBTAG00000020645-ENSBTAG00000005990",0,"vivo",17
"ENSBTAG00000020645-ENSBTAG00000014944",0,"vivo",17
"ENSBTAG00000020645-ENSBTAG00000017489",0,"vivo",17
"ENSBTAG00000020645-ENSBTAG00000014270",0,"vivo",17
"ENSBTAG00000016043-ENSBTAG00000018035",0.240984821008169,"vivo",17
"ENSBTAG00000020406-ENSBTAG00000047793",0,"vivo",17
"ENSBTAG00000020406-ENSBTAG00000021527",0,"vivo",17
"ENSBTAG00000006396-ENSBTAG00000003798",0,"vivo",17
"ENSBTAG00000017664-ENSBTAG00000011578",0,"vivo",17
"ENSBTAG00000017664-ENSBTAG00000015910",0,"vivo",17
"ENSBTAG00000017664-ENSBTAG00000006161",0,"vivo",17
"ENSBTAG00000017664-ENSBTAG00000011154",0,"vivo",17
"ENSBTAG00000017664-ENSBTAG00000014357",0,"vivo",17
"ENSBTAG00000017664-ENSBTAG00000019712",0,"vivo",17
"ENSBTAG00000018103-ENSBTAG00000011154",0.231426528828758,"vivo",17
"ENSBTAG00000018103-ENSBTAG00000006240",0,"vivo",17
"ENSBTAG00000006354-ENSBTAG00000012071",0,"vivo",17
"ENSBTAG00000006354-ENSBTAG00000025101",0,"vivo",17
"ENSBTAG00000006354-ENSBTAG00000017060",0,"vivo",17
"ENSBTAG00000013162-ENSBTAG00000002144",0,"vivo",17
"ENSBTAG00000013162-ENSBTAG00000012314",2.40857736151292,"vivo",17
"ENSBTAG00000017122-ENSBTAG00000011741",0.581896644747021,"vivo",17
"ENSBTAG00000017122-ENSBTAG00000019289",0.484533310324935,"vivo",17
"ENSBTAG00000017122-ENSBTAG00000015910",0,"vivo",17
"ENSBTAG00000017122-ENSBTAG00000018052",0,"vivo",17
"ENSBTAG00000017122-ENSBTAG00000011154",0,"vivo",17
"ENSBTAG00000000470-ENSBTAG00000019929",5.83019044893215,"vivo",17
"ENSBTAG00000010303-ENSBTAG00000011628",14.8907895453233,"vivo",17
"ENSBTAG00000010303-ENSBTAG00000020892",0.496454206316262,"vivo",17
