"dataset","feature","mean_importance","sd_importance"
"vivo","ENSBTAG00000007740-ENSBTAG00000012119",0,0
"vivo","ENSBTAG00000007773-ENSBTAG00000003418",0,0
"vivo","ENSBTAG00000007773-ENSBTAG00000010347",0,0
"vivo","ENSBTAG00000007897-ENSBTAG00000002144",0,0
"vivo","ENSBTAG00000007897-ENSBTAG00000017489",0,0
"vivo","ENSBTAG00000007897-ENSBTAG00000019903",0,0
"vivo","ENSBTAG00000008027-ENSBTAG00000017489",0,0
"vivo","ENSBTAG00000008027-ENSBTAG00000017981",0,0
"vivo","ENSBTAG00000008027-ENSBTAG00000047138",0,0
"vivo","ENSBTAG00000008237-ENSBTAG00000005273",0,0
"vivo","ENSBTAG00000008300-ENSBTAG00000008165",0,0
"vivo","ENSBTAG00000008300-ENSBTAG00000013125",0,0
"vivo","ENSBTAG00000008300-ENSBTAG00000018993",0,0
"vivo","ENSBTAG00000008300-ENSBTAG00000033669",0,0
"vivo","ENSBTAG00000008452-ENSBTAG00000009903",0,0
"vivo","ENSBTAG00000008611-ENSBTAG00000011761",0,0
"vivo","ENSBTAG00000009208-ENSBTAG00000044190",0,0
"vivo","ENSBTAG00000010123-ENSBTAG00000000736",0,0
"vivo","ENSBTAG00000010123-ENSBTAG00000005903",0,0
"vivo","ENSBTAG00000010123-ENSBTAG00000014269",0,0
"vivo","ENSBTAG00000010123-ENSBTAG00000018517",0,0
"vivo","ENSBTAG00000010303-ENSBTAG00000020892",0,0
"vivo","ENSBTAG00000010312-ENSBTAG00000014064",0,0
"vivo","ENSBTAG00000010312-ENSBTAG00000017753",0,0
"vivo","ENSBTAG00000010334-ENSBTAG00000046199",0,0
"vivo","ENSBTAG00000010361-ENSBTAG00000022799",0,0
"vivo","ENSBTAG00000010738-ENSBTAG00000003220",0,0
"vivo","ENSBTAG00000011082-ENSBTAG00000012687",0,0
"vivo","ENSBTAG00000011104-ENSBTAG00000017425",0,0
"vivo","ENSBTAG00000011238-ENSBTAG00000002951",0,0
"vivo","ENSBTAG00000011412-ENSBTAG00000015910",0,0
"vivo","ENSBTAG00000011412-ENSBTAG00000018169",0,0
"vivo","ENSBTAG00000011741-ENSBTAG00000015910",0,0
"vivo","ENSBTAG00000011757-ENSBTAG00000004334",0,0
"vivo","ENSBTAG00000011757-ENSBTAG00000007909",0,0
"vivo","ENSBTAG00000011757-ENSBTAG00000011578",0,0
"vivo","ENSBTAG00000011851-ENSBTAG00000010647",0,0
"vivo","ENSBTAG00000011851-ENSBTAG00000012771",0,0
"vivo","ENSBTAG00000011851-ENSBTAG00000018572",0,0
"vivo","ENSBTAG00000011966-ENSBTAG00000015910",0,0
"vivo","ENSBTAG00000011966-ENSBTAG00000018169",0,0
"vivo","ENSBTAG00000011966-ENSBTAG00000019929",0,0
"vivo","ENSBTAG00000012066-ENSBTAG00000019929",0,0
"vivo","ENSBTAG00000012413-ENSBTAG00000010543",0,0
"vivo","ENSBTAG00000012519-ENSBTAG00000031753",0,0
"vivo","ENSBTAG00000012829-ENSBTAG00000016933",0,0
"vivo","ENSBTAG00000012829-ENSBTAG00000017745",0,0
"vivo","ENSBTAG00000012849-ENSBTAG00000003585",0,0
"vivo","ENSBTAG00000013103-ENSBTAG00000011578",0,0
"vivo","ENSBTAG00000013103-ENSBTAG00000017866",0,0
"vivo","ENSBTAG00000013103-ENSBTAG00000019929",0,0
"vivo","ENSBTAG00000013155-ENSBTAG00000008165",0,0
"vivo","ENSBTAG00000013162-ENSBTAG00000002144",0,0
"vivo","ENSBTAG00000013191-ENSBTAG00000019929",0,0
"vivo","ENSBTAG00000013472-ENSBTAG00000008165",0,0
"vivo","ENSBTAG00000013472-ENSBTAG00000019289",0,0
"vivo","ENSBTAG00000013901-ENSBTAG00000019153",0,0
"vivo","ENSBTAG00000014113-ENSBTAG00000001338",0,0
"vivo","ENSBTAG00000014127-ENSBTAG00000039652",0,0
"vivo","ENSBTAG00000014583-ENSBTAG00000012100",0,0
"vivo","ENSBTAG00000014583-ENSBTAG00000020661",0,0
"vivo","ENSBTAG00000014737-ENSBTAG00000000802",0,0
"vivo","ENSBTAG00000015114-ENSBTAG00000008165",0,0
"vivo","ENSBTAG00000015114-ENSBTAG00000019929",0,0
"vivo","ENSBTAG00000015177-ENSBTAG00000010249",0,0
"vivo","ENSBTAG00000015509-ENSBTAG00000012687",0,0
"vivo","ENSBTAG00000015991-ENSBTAG00000000253",0,0
"vivo","ENSBTAG00000016208-ENSBTAG00000014944",0,0
"vivo","ENSBTAG00000016260-ENSBTAG00000011628",0,0
"vivo","ENSBTAG00000016542-ENSBTAG00000018169",0,0
"vivo","ENSBTAG00000016542-ENSBTAG00000019289",0,0
"vivo","ENSBTAG00000016542-ENSBTAG00000019569",0,0
"vivo","ENSBTAG00000016648-ENSBTAG00000015910",0,0
"vivo","ENSBTAG00000017060-ENSBTAG00000017846",0,0
"vivo","ENSBTAG00000017246-ENSBTAG00000006378",0,0
"vivo","ENSBTAG00000017246-ENSBTAG00000012599",0,0
"vivo","ENSBTAG00000017280-ENSBTAG00000017060",0,0
"vivo","ENSBTAG00000017455-ENSBTAG00000015910",0,0
"vivo","ENSBTAG00000017468-ENSBTAG00000013557",0,0
"vivo","ENSBTAG00000017582-ENSBTAG00000002699",0,0
"vivo","ENSBTAG00000017685-ENSBTAG00000007421",0,0
"vivo","ENSBTAG00000017745-ENSBTAG00000010423",0,0
"vivo","ENSBTAG00000017753-ENSBTAG00000020054",0,0
"vivo","ENSBTAG00000017753-ENSBTAG00000020979",0,0
"vivo","ENSBTAG00000018134-ENSBTAG00000010444",0,0
"vivo","ENSBTAG00000018200-ENSBTAG00000007626",0,0
"vivo","ENSBTAG00000018200-ENSBTAG00000020892",0,0
"vivo","ENSBTAG00000018255-ENSBTAG00000015127",0,0
"vivo","ENSBTAG00000019839-ENSBTAG00000015910",0,0
"vivo","ENSBTAG00000020194-ENSBTAG00000009155",0,0
"vivo","ENSBTAG00000020342-ENSBTAG00000007047",0,0
"vivo","ENSBTAG00000020457-ENSBTAG00000018035",0,0
"vivo","ENSBTAG00000020645-ENSBTAG00000014798",0,0
"vivo","ENSBTAG00000021048-ENSBTAG00000002144",0,0
"vivo","ENSBTAG00000021048-ENSBTAG00000017489",0,0
"vivo","ENSBTAG00000021048-ENSBTAG00000017981",0,0
"vivo","ENSBTAG00000021105-ENSBTAG00000000477",0,0
"vivo","ENSBTAG00000021105-ENSBTAG00000005273",0,0
"vivo","ENSBTAG00000021326-ENSBTAG00000039292",0,0
"vivo","ENSBTAG00000021499-ENSBTAG00000013732",0,0
"vivo","ENSBTAG00000021811-ENSBTAG00000003777",0,0
"vivo","ENSBTAG00000021811-ENSBTAG00000020148",0,0
"vivo","ENSBTAG00000022120-ENSBTAG00000008165",0,0
"vivo","ENSBTAG00000022514-ENSBTAG00000013730",0,0
"vivo","ENSBTAG00000022635-ENSBTAG00000018169",0,0
"vivo","ENSBTAG00000023907-ENSBTAG00000000782",0,0
"vivo","ENSBTAG00000023907-ENSBTAG00000013745",0,0
"vivo","ENSBTAG00000023907-ENSBTAG00000015910",0,0
"vivo","ENSBTAG00000023907-ENSBTAG00000019929",0,0
"vivo","ENSBTAG00000025410-ENSBTAG00000018343",0,0
"vivo","ENSBTAG00000025471-ENSBTAG00000012642",0,0
"vivo","ENSBTAG00000025471-ENSBTAG00000020054",0,0
"vivo","ENSBTAG00000025471-ENSBTAG00000024928",0,0
"vivo","ENSBTAG00000025644-ENSBTAG00000004588",0,0
"vivo","ENSBTAG00000025644-ENSBTAG00000011425",0,0
"vivo","ENSBTAG00000025644-ENSBTAG00000014567",0,0
"vivo","ENSBTAG00000025775-ENSBTAG00000017981",0,0
"vivo","ENSBTAG00000025868-ENSBTAG00000008165",0,0
"vivo","ENSBTAG00000030710-ENSBTAG00000013755",0,0
"vivo","ENSBTAG00000030710-ENSBTAG00000020979",0,0
"vivo","ENSBTAG00000032436-ENSBTAG00000012599",0,0
"vivo","ENSBTAG00000032436-ENSBTAG00000014064",0,0
"vivo","ENSBTAG00000034077-ENSBTAG00000003848",0,0
"vivo","ENSBTAG00000037533-ENSBTAG00000005397",0,0
"vivo","ENSBTAG00000038735-ENSBTAG00000002144",0,0
"vivo","ENSBTAG00000038735-ENSBTAG00000020704",0,0
"vivo","ENSBTAG00000040333-ENSBTAG00000013290",0,0
"vivo","ENSBTAG00000044040-ENSBTAG00000002804",0,0
"vivo","ENSBTAG00000045582-ENSBTAG00000012314",0,0
"vivo","ENSBTAG00000047567-ENSBTAG00000000570",0,0
"vivo","ENSBTAG00000047567-ENSBTAG00000001694",0,0
